"For Trade:  Smith & Wession Eastfield model 916 3"" want to trade for Lever Action 35 Rem or 30/30 Marlin or Winchester",N/A,N/A,alabama,  7446182," Sunday, November 12, 2017",Shotguns,Smith & Wesson                                                                                ,Pump Action                                                                                ,"Very nice Smith and Wesson Eastfield 91612 Gauge Pump chambered in 3""Legal but short barrel with sight.Shoots Wonderfulthis was S&W attempt to get in to police car riot guns. It's pretty neat shoots slugs, buck shot, bird shot all well. Great home defense was or Truck gun."
For Sale/Trade:  Remington Model 4  Automatic. 30-06  3x9  Scope and Sling Woods Ready,Sell/Trade,300                                                                    ,alabama,  7302603," Sunday, November 12, 2017",Rifles,Remington                                                                                ,Semi-automatic                                                                                ,"Remington Model 4 30-06 Automatic3x9 scopeNice Camo SlingWoods ReadySome Blemishes but functions well. Great gun to restore, camo, or truck gun.Flawless functions needs detailing or chaps. Perfect first gun"
For Sale:  Spikes Tactical,Sell/Trade,"1,000                                                                    ",alabama,  7568844," Sunday, November 12, 2017",Rifles,Spikes Tactical                                                                                ,Semi-automatic                                                                                ,"Like brand new 16"" 1/9 twist chrome lined chf 5.56 barrel w bmg and 15"" keymod guard Moe grip Daniel Defense stock Magpul trigger guard and B.A.D. lever spikes lpk and spikes battle trigger  and CP tactical 1-4×20 scope very nice rifle and has spider logo factory color filled 205-500-1087 text"
For Sale:  Ruger P89 in Case ,Sell/Trade,300                                                                    ,alabama,  7457565," Sunday, November 12, 2017",Handguns,Ruger                                                                                ,Single Action                                                                                ,"This Ruger P89 was purchased new in 1993, the first production year.Short recoil–operated, locked breech semi-automaticFixed three dot sightBarrel is stainless steel, slide & ejector are carbon steelInvestment-cast aluminum frame15-round capacityComes in original case with extra magazine"
For Trade:  Canik Tp9sa,N/A,N/A,alabama,  7568589," Sunday, November 12, 2017",Handguns,Century International Arms                                                                                ,Striker Fire                                                                                ,"Excellent condition with everything from the factory, including case, two 18 round mags, and a holster with paddle and belt attachments. If you haven't shot one before, you should, it has an incredible trigger. I was a little concerned about the Tp9sa because of the decocker on the top of the slide, but after having this pistol, I am convinced it is a non-issue. I don't see how someone could ever accidentally depress the decocker."
For Sale:  FDE FNX 45 Tactical,Sell/Trade,900                                                                    ,alabama,  7568682," Sunday, November 12, 2017",Handguns,FN Herstal S.A.                                                                                ,Double / Single Action                                                                                ,FN HerstalFDE FNX 45 TacticalBright Trijican Raised Surpressor SightsDouble Stack 15 ROund MagazinesTactical FDE soft caseExtra FRE adjustable back strapExtra Mountin plateFactory papers and roundPriced for quick cash sale $900 for gun and original gear.  Burris FF3 and TLR4 Light / Laser can be discussed for addition cost.
For Sale/Trade:  Beretta BL-S  O/U 12 Ga. Shotgun,Sell/Trade,650                                                                    ,alabama,  7548186," Sunday, November 12, 2017",Shotguns,Beretta USA                                                                                ,Over and Under                                                                                ,"Very Clean Beretta 12 Guage SL-2S Over/Under Shotgun. Manufactured in 1974-76. 28"" M/F Barrels. Vent Rib. Single Selective Speed Trigger. Very Nice Older Beretta O/U."
For Sale:  H&R Arms .38 S&W Cal. & Iver Johnson .38 S&W Top Break Revolver,Sell/Trade,350                                                                    ,alabama,  7261449," Sunday, November 12, 2017",Handguns,H&R                                                                                ,Double Action                                                                                ,"H&R Arms .38 S&W Cal. Revolver 21/2"" Nickel Finish ..... Saftey Hammer .... Double Action and Iver Johnson .38 S&W Top Break Revolver ..... 31/4"" Blue Finish .... ""Owl Head Grips"". Both are in Good Condition For Thier Ages. $350.00 Total For The Pair. 205-222-4753  Price is Firm."
For Sale/Trade:  Very Nice 1955 Winchester Model 77 .22 Cal. Semi-Automatic Rifle,Sell/Trade,350                                                                    ,alabama,  6196095," Sunday, November 12, 2017",Rifles,Winchester                                                                                ,Semi-automatic                                                                                ,Very Nice Winchester Model 77 .22 Cal. Semi-Automatic Rifle . Made in 1955. Excellent Condition. Only Produced 1955-1962.
For Sale:  Glock 27,Sell/Trade,376                                                                    ,alabama,  7568649," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,nice glock 27 huntsville must cash no trades
For Sale:  C z 52 pistol,Sell/Trade,325                                                                    ,alabama,  7568581," Sunday, November 12, 2017",Handguns,CZ USA                                                                                ,Single Action                                                                                ,Cz 52 pistol with 2 mags and holster gun is in great condition all matching numbers call or text 334 200 3166 if interested no emails please
